countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
BFA,poor,1,wb,5,fsec,Poor,,23.978365,1546,1.0862108,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,2797431.3
GEO,wealth,1,wb,1,fsec,Poorest 20%,,68.529457,343,2.5111792,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,hn,113668.26
GHA,all,,ipa,1,fsec,National average,,52.875694,1617,1.2417376,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,7114505
ARM,disability,0,wb,1,remotelearning,No disability,,2.2203064,872,.49925461,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,10962.655
VNM,location,1,wb,1,fsec,Urban,,25.062496,1792,1.0240331,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,1916033.8
VNM,all,,wb,1,remotelearning,National average,,21.159264,3356,.70514643,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,3938459.5
DJI,poor,0,wb,2,schoolreturn,Non poor,,7.8718948,742,.98929662,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,5476.0464
COL,wealth,1,ipa,1,remotelearning,Poorest 20%,,3.6585388,164,1.470505,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,136043.27
PHL,wealth,1,ipa,1,schoolreturn,Poorest 20%,,26.495728,117,4.0974646,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1080867
NGA,location,2,wb,6,remotelearning,Rural,,49.918877,1229,1.4268235,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,44676476
KHM,all,,wb,3,healthseeking,National average,,0,300,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,0
KHM,all,,wb,3,remotelearning,National average,,8.0653229,215,1.8614172,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,344558.81
BFA,poor,0,wb,5,healthseeking,Non poor,,1.3400116,1129,.34234962,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,176087.06
NGA,all,,wb,6,schoolreturn,National average,,.23435974,874,.16365321,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,162473.38
SLE,all,,ipa,1,healthseeking,National average,,4.9192929,1301,.59982681,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,184870.38
ETH,all,,wb,6,healthseeking,National average,,7.2941208,707,.9786734,10,2020,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,4866548.5
MEX,all,,ipa,1,schoolreturn,National average,,13.138687,411,1.6683887,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,3822494.3
KEN,wealth,1,wb,2,healthseeking,Poorest 20%,,3.8560715,48,2.8085666,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,52377.098
UGA,location,2,wb,4,remotelearning,Rural,,70.202431,4141,.71083093,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,27713488
UGA,location,2,wb,4,healthseeking,Rural,,9.5011826,6523,.36309466,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,12750157
NGA,location,2,wb,7,cashtransfer_delay,Rural,,21.926567,41,6.5419459,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,16286733
RWA,location,2,ipa,1,fsec,Rural,,60.349129,401,2.4458616,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,975844.31
UGA,location,1,wb,4,schoolreturn,Urban,,53.000675,252,3.1502836,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,1636908.5
PHL,all,,ipa,1,govtsupport,National average,,10.943123,1389,.83793372,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,4294287.5
PER,location,1,yl,1,fsec,Urban,,16.494347,12380,.33356673,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,1293142.4
GHA,wealth,5,ipa,1,fsec,Richest 20%,,54.368931,309,2.8381174,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1397937.9
KEN,wealth,1,wb,2,remotelearning,Poorest 20%,,18.226837,212,2.6577847,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,249831.92
ETH,location,2,wb,6,govtsupport,Rural,,97.578239,757,.55908912,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,14748736
ETH,location,1,wb,6,healthseeking,Urban,,4.2643738,514,.89208436,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,2068459.8
NGA,location,2,wb,7,govtsupport,Rural,,97.702461,1052,.46214959,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,61494288
UGA,location,1,wb,4,govtsupport,Urban,,95.921066,2798,.37401068,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,30397486
UGA,location,2,wb,4,fsec,Rural,,26.572998,9582,.45127654,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,28838500
TCD,poor,0,wb,1,healthseeking,Non poor,,24.729141,645,1.7001021,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,1686871.1
IND,location,2,yl,1,fsec,Rural,,18.424633,16174,.30484819,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,59480668
IND,location,2,yl,1,remotelearning,Rural,,80.242912,1235,1.1334627,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,176802288
TCD,poor,1,wb,1,govtsupport,Poor,,99.239098,27,1.7041942,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,1435875.9
RWA,all,,ipa,1,fsec,National average,,56,1475,1.2929199,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,3330774.3
IND,poor,1,yl,1,fsec,Poor,,19.617189,13218,.34540892,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,51756168
BFA,location,2,wb,5,remotelearning,Rural,,32.680214,1418,1.2460312,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,2652712.8
PER,poor,0,yl,1,schoolreturn,Non poor,,24.909088,2200,.92227411,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,1544325.8
VNM,location,2,wb,1,remotelearning,Rural,,21.38401,2355,.84507793,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,2793083.5
ZMB,wealth,5,ipa,1,schoolreturn,Richest 20%,,19.469025,113,3.7414899,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,149945.03
TCD,location,1,wb,1,fsec,Urban,,75.472847,1256,1.2144988,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,4765990
TCD,all,,wb,1,fsec,National average,,87.95195,1748,.77881563,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,7729646.5
CIV,wealth,5,ipa,1,fsec,Richest 20%,,52.589642,251,3.1580334,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,1273145.9
UGA,all,,wb,4,govtsupport,National average,,96.664185,12380,.16139542,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,135538352
SLE,wealth,5,ipa,1,healthseeking,Richest 20%,,3.6036036,222,1.2537264,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,23108.795
DJI,location,1,wb,2,schoolreturn,Urban,,7.6343918,2568,.52411848,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,18380.332
SLE,wealth,1,ipa,1,healthseeking,Poorest 20%,,6.7615657,281,1.5005211,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,54883.391
SLE,location,2,ipa,1,healthseeking,Rural,,4,125,1.7597654,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,14442.998
ZMB,wealth,5,ipa,1,govtsupport,Richest 20%,,97.890297,237,.93545878,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,sp,1715873.9
SLE,location,2,ipa,1,fsec,Rural,,60.799999,125,4.3841357,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,221405.56
GHA,wealth,1,ipa,1,fsec,Poorest 20%,,55.657494,327,2.7514596,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1514432.8
RWA,all,,ipa,1,govtsupport,National average,,88.611862,1484,.82490087,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,5270466
UGA,all,,wb,4,schoolreturn,National average,,67.101151,1348,1.2801815,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,11085680
RWA,wealth,5,ipa,1,govtsupport,Richest 20%,,86.486488,259,2.1283762,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,897782.81
RWA,wealth,5,ipa,1,fsec,Richest 20%,,40.784313,255,3.0835295,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,419371.06
RWA,wealth,1,ipa,1,healthseeking,Poorest 20%,,15.211267,355,1.9087548,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,216721.86
RWA,wealth,1,ipa,1,govtsupport,Poorest 20%,,91.549294,355,1.4783332,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1302586.6
ZMB,wealth,5,ipa,1,healthseeking,Richest 20%,,8.5470085,234,1.8315892,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,150043.42
PHL,wealth,5,ipa,1,schoolreturn,Richest 20%,,25,352,2.3112509,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,3068267.5
VNM,all,,wb,1,govtsupport,National average,,96.001175,6213,.24859285,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,25445952
ARM,all,,wb,1,healthseeking,National average,,13.112366,240,2.183336,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,94590.117
KEN,all,,wb,2,healthseeking,National average,,5.3833923,864,.76825666,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,1316209.1
RWA,all,,ipa,1,remotelearning,National average,,18.375496,751,1.4141622,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,746542.38
SLE,location,1,ipa,1,fsec,Urban,,52.188843,1165,1.464121,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,1771244.5
IND,poor,0,yl,1,remotelearning,Non poor,,63.78653,787,1.7143058,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,89560792
MEX,all,,ipa,1,govtsupport,National average,,91.930618,1326,.74824232,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,36820204
PHL,wealth,5,ipa,1,cashtransfer_delay,Richest 20%,,34.042553,47,6.9865708,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,4905235.5
MWI,location,1,wb,5,fsec,Urban,,58.667698,584,2.0394359,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,2064596.9
TCD,all,,wb,1,govtsupport,National average,,95.658058,164,1.5962797,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,8406897
BFA,poor,0,wb,5,fsec,Non poor,,22.582779,2230,.88563025,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,3800254.3
TCD,location,1,wb,1,remotelearning,Urban,,72.16819,968,1.4412204,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,3258253.3
MLI,location,1,wb,1,remotelearning,Urban,,70.00248,861,1.5626085,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,3534994
VNM,location,1,wb,1,healthseeking,Urban,,1.7294083,543,.55996484,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,133034.94
TCD,location,1,wb,1,govtsupport,Urban,,93.388527,132,2.1710019,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,6605988
ZMB,all,,ipa,1,govtsupport,National average,,97.169815,1272,.4651581,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,sp,9141466
NGA,all,,wb,7,fsec,National average,,70.490845,1726,1.098121,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,83040296
SLE,all,,ipa,1,fsec,National average,,53.023254,1290,1.3901069,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,1992650
PHL,location,2,ipa,1,fsec,Rural,,32.756634,867,1.5948337,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,8035108.5
PHL,location,2,ipa,1,cashtransfer_delay,Rural,,39.361702,94,5.0660439,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,11343357
PHL,location,1,ipa,1,schoolreturn,Urban,,27.681664,289,2.6364775,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,2789334.5
GHA,wealth,1,ipa,1,healthseeking,Poorest 20%,,13.149847,327,1.8717026,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,356922.59
UGA,location,1,wb,4,healthseeking,Urban,,4.9095306,1503,.55751109,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,1518062
CIV,all,,ipa,1,schoolreturn,National average,,20.030121,664,1.5543479,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,1722642.3
MWI,location,2,wb,5,schoolreturn,Rural,,3.4106979,793,.64494652,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,147213.66
PER,poor,0,yl,1,remotelearning,Non poor,,11.143272,691,1.1979176,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,693690.63
PHL,wealth,5,ipa,1,govtsupport,Richest 20%,,11.191338,554,1.3406211,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1751617.9
PER,location,1,yl,1,schoolreturn,Urban,,24.163567,1883,.98675579,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,1282241.4
MWI,location,2,wb,5,healthseeking,Rural,,4.6414795,428,1.0181087,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,296286.91
DJI,all,,wb,1,govtsupport,National average,,66.09346,1486,1.2284508,7,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,224664.23
TCD,location,2,wb,1,healthseeking,Rural,,24.903862,237,2.8150504,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,624206.38
PHL,location,1,ipa,1,fsec,Urban,,39.807693,520,2.1486731,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,5856575.5
SLE,location,1,ipa,1,healthseeking,Urban,,5.0170069,1176,.63683414,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,170427.38
DJI,poor,0,wb,1,govtsupport,Non poor,,67.343994,700,1.7737498,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,107833.46
KEN,wealth,5,wb,2,govtsupport,Richest 20%,,97.192406,64,2.0811973,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,374496.84
DJI,poor,0,wb,1,remotelearning,Non poor,,14.455711,207,2.450088,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,10915.529
KHM,location,1,wb,3,fsec,Urban,,29.144218,143,3.8134642,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,524295.56
ZMB,wealth,1,ipa,1,healthseeking,Poorest 20%,,6.4885497,262,1.5247054,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,127536.9
TCD,location,2,wb,1,remotelearning,Rural,,89.676819,288,1.7959981,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,1204581.9
MLI,poor,1,wb,1,remotelearning,Poor,,77.51635,327,2.3121779,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,1486665.1
BFA,poor,0,wb,5,remotelearning,Non poor,,20.474182,1891,.92816764,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,2216293
VNM,all,,wb,1,fsec,National average,,33.216702,6213,.59758055,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,8804378
MLI,poor,1,wb,4,fsec,Poor,,18.437544,501,1.7342499,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,571753.38
GHA,all,,ipa,1,govtsupport,National average,,76.272224,1631,1.0537022,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,10262544
BFA,poor,1,wb,5,govtsupport,Poor,,96.326515,1546,.47857243,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,8021428.5
BFA,all,,wb,5,govtsupport,National average,,97.107666,3781,.27258691,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,19776826
VNM,location,1,wb,1,schoolreturn,Urban,,1.3522263,1008,.36395952,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,74510.688
PHL,location,1,ipa,1,govtsupport,Urban,,13.435699,521,1.4955395,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1977632.6
SLE,location,1,ipa,1,remotelearning,Urban,,20.3125,768,1.4527106,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,468796.59
DJI,location,1,wb,2,fsec,Urban,,41.383347,3393,.84565926,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,321193.03
ETH,location,2,wb,6,fsec,Rural,,47.16362,760,1.8119625,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,7138380
MLI,all,,wb,1,remotelearning,National average,,75.372429,1249,1.2195785,6,2020,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,5521372.5
GHA,all,,ipa,1,remotelearning,National average,,40.909092,990,1.5634072,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,3798702
BFA,all,,wb,5,healthseeking,National average,,2.0496368,1924,.32311112,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,458993.91
PER,all,,yl,1,govtsupport,National average,,47.126129,15032,.40715286,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,4527882.5
KEN,location,1,wb,2,govtsupport,Urban,,97.819389,2410,.29756594,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,14193119
TCD,all,,wb,1,healthseeking,National average,,23.596962,831,1.4738196,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,2073816.1
SLE,wealth,5,ipa,1,govtsupport,Richest 20%,,95.111115,225,1.4407768,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,616738.19
DJI,location,1,wb,1,healthseeking,Urban,,37.183674,262,2.9915216,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,126394.38
PHL,all,,ipa,1,schoolreturn,National average,,24.482338,821,1.5015638,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,7008202
NGA,location,1,wb,7,govtsupport,Urban,,98.901581,674,.40177041,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,39881976
NGA,location,1,wb,6,schoolreturn,Urban,,.10961914,281,.19775768,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,24433.205
NGA,location,1,wb,4,healthseeking,Urban,,12.178123,221,2.2048559,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,4639809.5
PER,poor,0,yl,1,fsec,Non poor,,15.507185,14058,.30530229,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,1380533.9
MLI,location,1,wb,4,fsec,Urban,,15.058556,1262,1.0071495,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,1176279.6
ETH,location,1,wb,6,govtsupport,Urban,,98.118149,1937,.30882645,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,37947652
ZMB,all,,ipa,1,schoolreturn,National average,,21.413506,948,1.3330389,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,1383584
IND,poor,0,yl,1,schoolreturn,Non poor,,18.848923,695,1.4846041,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,24972228
PHL,wealth,5,ipa,1,fsec,Richest 20%,,23.869801,553,1.8144013,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,3734627.8
COL,wealth,1,ipa,1,cashtransfer_delay,Poorest 20%,,24.390244,123,3.8879178,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,1339861
RWA,wealth,5,ipa,1,remotelearning,Richest 20%,,25,40,6.9337525,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,54097.281
SLE,location,2,ipa,1,govtsupport,Rural,,82.400002,125,3.4198661,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,296841.25
GEO,all,,wb,1,fsec,National average,,49.279083,1940,1.1353662,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,hn,462308.75
NGA,all,,wb,4,healthseeking,National average,,10.119888,700,1.1407253,8,2020,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,12212407
VNM,location,1,wb,1,govtsupport,Urban,,98.252914,1792,.30958635,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,7511458.5
NGA,all,,wb,7,govtsupport,National average,,98.079453,1726,.33045116,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,101282024
MEX,wealth,5,ipa,1,cashtransfer_delay,Richest 20%,,25,28,8.333333,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,1523723.8
MWI,location,1,wb,5,govtsupport,Urban,,98.119217,583,.56309897,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,3449208
UGA,location,1,wb,3,cashtransfer_delay,Urban,,21.856745,47,6.0933986,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2030889.1
MLI,all,,wb,4,fsec,National average,,14.991341,1901,.81898326,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,1763967.1
UGA,all,,wb,4,healthseeking,National average,,8.4748459,8026,.31089485,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,13993343
SLE,all,,ipa,1,govtsupport,National average,,91.871162,1304,.75706214,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,3452580.8
BFA,all,,wb,5,fsec,National average,,23.299479,3776,.68804014,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,6639090
SLE,wealth,1,ipa,1,remotelearning,Poorest 20%,,23.32016,253,2.6638274,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,177301.28
DJI,poor,1,wb,2,schoolreturn,Poor,,6.8083496,1826,.58962774,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,11655.383
RWA,location,2,ipa,1,healthseeking,Rural,,14.676617,402,1.7671558,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,236788.69
KHM,all,,wb,3,govtsupport,National average,,86.221786,113,3.2568367,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,7369505
KEN,wealth,5,wb,2,fsec,Richest 20%,,11.785632,64,4.062336,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,45411.801
MWI,all,,wb,5,schoolreturn,National average,,3.0072403,1233,.4865737,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,201819.38
CIV,wealth,1,ipa,1,healthseeking,Poorest 20%,,12.411347,282,1.9668907,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,338602.63
KEN,location,2,wb,2,govtsupport,Rural,,98.508499,2047,.26797605,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,12140243
ZMB,wealth,5,ipa,1,remotelearning,Richest 20%,,38.383839,99,4.9125671,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,288178.63
MWI,location,2,wb,5,govtsupport,Rural,,98.859558,1005,.33510369,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,5990754
ARM,location,2,wb,1,schoolreturn,Rural,,6.8800964,495,1.1388198,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,18748.998
PHL,location,1,ipa,1,cashtransfer_delay,Urban,,35.294117,34,8.318903,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,3678926.5
COL,wealth,1,ipa,1,healthseeking,Poorest 20%,,41.455696,316,2.7757423,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1201245.5
PHL,wealth,1,ipa,1,fsec,Poorest 20%,,43.84058,276,2.9921482,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,3423408.8
NGA,location,2,wb,4,healthseeking,Rural,,9.4608688,479,1.3386582,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,7812572
