countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
KEN,location,1,wb,2,healthseeking,Urban,,6.4947586,470,1.1379235,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,863805.56
COL,wealth,1,ipa,1,remotelearning,Poorest 20%,,3.6585388,164,1.470505,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,136043.27
DJI,poor,1,wb,1,healthseeking,Poor,,34.725502,158,3.7996728,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,71183.57
KEN,location,1,wb,2,remotelearning,Urban,,25.004677,1529,1.1078119,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,2471892.3
UGA,all,,wb,1,remotelearning,National average,,41.074707,1733,1.1821271,6,2020,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,6785890.5
ETH,location,2,wb,6,govtsupport,Rural,,97.578239,757,.55908912,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,14748736
KEN,location,2,wb,2,fsec,Rural,,35.269531,2047,1.0563344,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,4346637
KEN,location,2,wb,2,govtsupport,Rural,,98.508499,2047,.26797605,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,12140243
MEX,wealth,5,ipa,1,schoolreturn,Richest 20%,,14.634148,41,5.5885072,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,424721.56
IND,poor,1,yl,1,schoolreturn,Poor,,20.630081,984,1.2906297,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,38697420
PER,poor,1,yl,1,schoolreturn,Poor,,21.07843,204,2.8626547,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,121178.85
GHA,wealth,1,ipa,1,remotelearning,Poorest 20%,,49.488056,293,2.9258752,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,1360029.1
NGA,location,2,wb,4,healthseeking,Rural,,9.4608688,479,1.3386582,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,7812572
GHA,wealth,5,ipa,1,govtsupport,Richest 20%,,77.531647,316,2.3516347,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,2021160.1
MEX,wealth,5,ipa,1,fsec,Richest 20%,,14.615385,260,2.1950533,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,1146934.8
IND,location,1,yl,1,remotelearning,Urban,,60.822899,559,2.0664866,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,60658704
KEN,all,,wb,2,schoolreturn,National average,,4.4020996,2469,.41293475,8,2020,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,766188.63
UGA,location,1,wb,1,remotelearning,Urban,,33.36145,427,2.2844436,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,1358021.3
KEN,wealth,5,wb,2,govtsupport,Richest 20%,,97.192406,64,2.0811973,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,374496.84
MLI,poor,0,wb,5,healthseeking,Non poor,,2.6688766,977,.51589948,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,499166.66
COL,all,,ipa,1,govtsupport,National average,,72.093025,1505,1.1565892,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,9949247
NGA,all,,wb,4,fsec,National average,,80.351723,1789,.93967158,8,2020,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,98111728
UGA,location,2,wb,3,healthseeking,Rural,,11.582695,942,1.0432267,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,2244662.5
IND,poor,0,yl,1,remotelearning,Non poor,,63.78653,787,1.7143058,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,89560792
COL,wealth,5,ipa,1,healthseeking,Richest 20%,,45.878136,279,2.9885936,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1173736
UGA,all,,wb,3,cashtransfer_delay,National average,,8.9741154,159,2.2737868,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2820925.8
ETH,all,,wb,6,govtsupport,National average,,97.756142,2694,.28539851,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,52583272
RWA,wealth,5,ipa,1,healthseeking,Richest 20%,,8.8803091,259,1.7709663,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,92307.461
BFA,poor,1,wb,3,fsec,Poor,,55.448109,528,2.165066,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,2209281.5
IND,location,2,yl,1,schoolreturn,Rural,,20.14682,1226,1.1459913,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,47085040
MEX,wealth,1,ipa,1,fsec,Poorest 20%,,48.314606,267,3.0639546,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,3893541.5
IND,all,,yl,1,fsec,National average,,16.33548,21891,.24986978,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,71376800
NGA,all,,wb,4,healthseeking,National average,,10.119888,700,1.1407253,8,2020,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,12212407
MEX,all,,ipa,1,healthseeking,National average,,33.383686,1324,1.2965149,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,13370890
KEN,location,1,wb,2,fsec,Urban,,33.964363,2410,.96490049,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,4928064.5
MWI,location,2,wb,4,healthseeking,Rural,,1.3143692,841,.39295816,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,146191.48
PER,poor,1,yl,1,fsec,Poor,,22.262119,1114,1.2469585,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,157051.56
MLI,poor,1,wb,3,govtsupport,Poor,,94.141769,500,1.0512936,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,2938494
SLE,wealth,1,ipa,1,fsec,Poorest 20%,,64.492752,276,2.8856764,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,518555.13
MEX,wealth,5,ipa,1,govtsupport,Richest 20%,,95,260,1.354244,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,7460698
MEX,wealth,1,ipa,1,remotelearning,Poorest 20%,,9.8591537,142,2.5105629,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,925699.75
NGA,location,1,wb,4,govtsupport,Urban,,95.632477,706,.7697078,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,38972124
TCD,poor,0,wb,1,fsec,Non poor,,85.544113,1377,.94799984,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,5922387.5
KEN,location,1,wb,2,govtsupport,Urban,,97.819389,2410,.29756594,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,14193119
NGA,location,1,wb,3,cashtransfer_delay,Urban,,14.916142,36,6.0216818,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,5383641
BFA,poor,0,wb,2,remotelearning,Non poor,,26.836685,861,1.5109911,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,1322699.3
MLI,all,,wb,5,healthseeking,National average,,2.4579773,1346,.42220506,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,633352.38
KEN,location,2,wb,2,healthseeking,Rural,,4.8316574,394,1.0816777,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,538700.56
TCD,poor,0,wb,1,remotelearning,Non poor,,82.091766,967,1.2336377,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,3702454.5
BFA,location,1,wb,3,healthseeking,Urban,,4.4507523,728,.76482683,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,377128.84
GHA,all,,ipa,1,healthseeking,National average,,10.363973,1621,.7572633,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1394488.3
BFA,poor,0,wb,3,govtsupport,Non poor,,93.788696,1387,.64831334,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,7006859
MEX,all,,ipa,1,govtsupport,National average,,91.930618,1326,.74824232,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,36820204
MEX,all,,ipa,1,fsec,National average,,29.464958,1327,1.2519403,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,11801355
RWA,wealth,5,ipa,1,remotelearning,Richest 20%,,25,40,6.9337525,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,54097.281
BFA,all,,wb,3,fsec,National average,,53.84322,1419,1.3238695,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,5765590.5
MEX,wealth,5,ipa,1,cashtransfer_delay,Richest 20%,,25,28,8.333333,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,1523723.8
PHL,location,2,ipa,1,cashtransfer_delay,Rural,,39.361702,94,5.0660439,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,11343357
CIV,wealth,5,ipa,1,fsec,Richest 20%,,52.589642,251,3.1580334,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,1273145.9
KEN,location,1,wb,2,schoolreturn,Urban,,6.1574326,1268,.67532289,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,550393.94
DJI,all,,wb,1,healthseeking,National average,,37.183674,262,2.9915216,7,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,126394.38
GHA,wealth,5,ipa,1,fsec,Richest 20%,,54.368931,309,2.8381174,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1397937.9
MLI,poor,1,wb,1,remotelearning,Poor,,77.51635,327,2.3121779,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,1486665.1
RWA,location,2,ipa,1,healthseeking,Rural,,14.676617,402,1.7671558,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,236788.69
IND,location,1,yl,1,fsec,Urban,,10.425048,5717,.4041906,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,11896133
DJI,location,1,wb,1,healthseeking,Urban,,37.183674,262,2.9915216,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,126394.38
COL,all,,ipa,1,fsec,National average,,58.583836,1497,1.2735267,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,8084902
VNM,all,,wb,1,govtsupport,National average,,96.001175,6213,.24859285,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,25445952
PER,poor,1,yl,1,govtsupport,Poor,,38.709679,1085,1.4794186,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,268451.56
GHA,wealth,1,ipa,1,healthseeking,Poorest 20%,,13.149847,327,1.8717026,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,356922.59
BFA,poor,1,wb,3,govtsupport,Poor,,92.288086,626,1.0671216,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,3111833.8
RWA,all,,ipa,1,cashtransfer_delay,National average,,21.73913,46,6.1487546,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1293002.4
PHL,location,1,ipa,1,schoolreturn,Urban,,27.681664,289,2.6364775,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,2789334.5
PHL,location,2,ipa,1,schoolreturn,Rural,,22.744362,532,1.8190922,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,4218868
MLI,poor,0,wb,1,remotelearning,Non poor,,74.124321,922,1.4431,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,4008332.5
UGA,location,1,wb,3,govtsupport,Urban,,92.816505,548,1.1040449,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,5760786
MLI,all,,wb,3,govtsupport,National average,,94.406303,1897,.52775323,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,11179974
MWI,location,2,wb,4,schoolreturn,Rural,,56.024841,824,1.7301912,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,2512693.5
VNM,location,2,wb,1,fsec,Rural,,37.516563,4421,.72825396,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,7075944
MWI,all,,wb,4,healthseeking,National average,,1.0960312,1328,.28581354,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,192499.53
RWA,wealth,5,ipa,1,govtsupport,Richest 20%,,86.486488,259,2.1283762,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,897782.81
ZMB,wealth,5,ipa,1,healthseeking,Richest 20%,,8.5470085,234,1.8315892,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,150043.42
IND,poor,1,yl,1,remotelearning,Poor,,82.32373,1007,1.2027042,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,147900192
VNM,all,,wb,1,fsec,National average,,33.216702,6213,.59758055,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,8804378
NGA,location,1,wb,5,remotelearning,Urban,,21.031792,359,2.1538861,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,5498357.5
MLI,poor,0,wb,4,fsec,Non poor,,12.908007,1400,.89641654,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,1118549.3
MLI,all,,wb,1,remotelearning,National average,,75.372429,1249,1.2195785,6,2020,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,5521372.5
MLI,location,1,wb,1,remotelearning,Urban,,70.00248,861,1.5626085,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,3534994
ETH,location,1,wb,6,healthseeking,Urban,,4.2643738,514,.89208436,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,2068459.8
ZMB,wealth,5,ipa,1,fsec,Richest 20%,,40.350876,171,3.7627387,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,716482.13
MWI,all,,wb,3,fsec,National average,,77.273033,1624,1.0402206,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,7399037.5
SLE,location,1,ipa,1,healthseeking,Urban,,5.0170069,1176,.63683414,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,170427.38
UGA,location,1,wb,3,healthseeking,Urban,,6.1064377,240,1.5488625,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,301501.66
UGA,location,2,wb,3,govtsupport,Rural,,93.443176,1599,.61920166,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,16922792
MWI,location,1,wb,4,schoolreturn,Urban,,54.478348,474,2.2897623,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,1405510
SLE,all,,ipa,1,remotelearning,National average,,21.965317,865,1.4084963,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,570970.19
KEN,wealth,5,wb,2,remotelearning,Richest 20%,,1.9692383,33,2.4561512,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,4201.583
MLI,location,2,wb,3,govtsupport,Rural,,94.749992,638,.88368994,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,3773743.3
MEX,wealth,5,ipa,1,remotelearning,Richest 20%,,2.3809509,42,2.3809524,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,66121.383
DJI,poor,1,wb,1,fsec,Poor,,26.782379,786,1.5805111,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,48153.551
NGA,all,,wb,4,schoolreturn,National average,,4.7702789,1039,.66154504,8,2020,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,3307066.8
MWI,location,2,wb,2,remotelearning,Rural,,79.641724,745,1.4762311,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,3396203.3
PHL,location,1,ipa,1,govtsupport,Urban,,13.435699,521,1.4955395,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1977632.6
TCD,all,,wb,1,healthseeking,National average,,23.596962,831,1.4738196,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,2073816.1
VNM,location,1,wb,1,schoolreturn,Urban,,1.3522263,1008,.36395952,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,74510.688
NGA,all,,wb,5,remotelearning,National average,,37.485271,952,1.5697527,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,25987220
NGA,location,2,wb,4,fsec,Rural,,80.786072,1083,1.1977403,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,59714572
CIV,all,,ipa,1,fsec,National average,,53.030304,1320,1.3741956,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,6751531.5
SLE,wealth,5,ipa,1,fsec,Richest 20%,,46.875,224,3.3417017,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,305889.25
MWI,all,,wb,3,govtsupport,National average,,98.929398,1624,.25545686,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,9472675
KEN,location,2,wb,2,remotelearning,Rural,,18.944344,1431,1.0362474,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,1752749.9
CIV,all,,ipa,1,schoolreturn,National average,,20.030121,664,1.5543479,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,1722642.3
VNM,location,1,wb,1,govtsupport,Urban,,98.252914,1792,.30958635,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,7511458.5
TCD,poor,1,wb,1,fsec,Poor,,92.626541,371,1.358634,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,1727754.8
ZMB,all,,ipa,1,fsec,National average,,47.682117,906,1.6602694,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,4485801
PHL,location,1,ipa,1,cashtransfer_delay,Urban,,35.294117,34,8.318903,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,3678926.5
IND,all,,yl,1,remotelearning,National average,,74.19175,1794,1.0333964,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,237460992
BFA,poor,0,wb,3,fsec,Non poor,,52.40028,891,1.6740714,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,3523235.8
VNM,location,1,wb,1,fsec,Urban,,25.062496,1792,1.0240331,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,1916033.8
VNM,location,1,wb,1,remotelearning,Urban,,20.738297,1001,1.2820891,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,1151359.8
VNM,location,2,wb,1,schoolreturn,Rural,,1.9458771,2397,.28219339,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,254971.8
TCD,location,2,wb,1,fsec,Rural,,91.96965,492,1.2264467,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,2275005
PER,location,1,yl,1,remotelearning,Urban,,11.009171,545,1.3419939,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,540537.94
BFA,location,2,wb,3,healthseeking,Rural,,4.6390839,404,1.0477287,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,218141.63
COL,wealth,1,ipa,1,govtsupport,Poorest 20%,,60.126583,316,2.7587967,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,1742264.4
GHA,wealth,1,ipa,1,fsec,Poorest 20%,,55.657494,327,2.7514596,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1514432.8
DJI,all,,wb,1,govtsupport,National average,,66.09346,1486,1.2284508,7,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,224664.23
COL,wealth,1,ipa,1,healthseeking,Poorest 20%,,41.455696,316,2.7757423,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1201245.5
CIV,wealth,5,ipa,1,remotelearning,Richest 20%,,8.2191772,146,2.2808995,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,112913.68
CIV,all,,ipa,1,healthseeking,National average,,13.601824,1316,.94533986,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,1731710.6
PHL,wealth,5,ipa,1,schoolreturn,Richest 20%,,25,352,2.3112509,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,3068267.5
MEX,wealth,1,ipa,1,schoolreturn,Poorest 20%,,8.6614151,127,2.5057418,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,778655.94
IND,location,2,yl,1,remotelearning,Rural,,80.242912,1235,1.1334627,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,176802288
MLI,location,1,wb,3,govtsupport,Urban,,93.565758,1259,.69177812,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,7353856
NGA,location,2,wb,5,remotelearning,Rural,,45.054657,593,2.0449111,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,19456138
CIV,all,,ipa,1,remotelearning,National average,,20.897156,914,1.3455637,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,1797209.5
KEN,all,,wb,2,govtsupport,National average,,98.262802,4457,.19572507,8,2020,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,26367420
SLE,location,1,ipa,1,fsec,Urban,,52.188843,1165,1.464121,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,1771244.5
BFA,poor,0,wb,3,healthseeking,Non poor,,2.572731,751,.57810485,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,224884.36
PER,all,,yl,1,fsec,National average,,16.003164,15172,.29766467,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,1537585.5
PER,all,,yl,1,remotelearning,National average,,10.904259,752,1.1373824,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,738735.63
BFA,location,1,wb,3,fsec,Urban,,42.554981,863,1.6840219,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,2771351.3
CIV,wealth,5,ipa,1,schoolreturn,Richest 20%,,23.529411,119,3.9049165,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,362661.5
PER,location,2,yl,1,schoolreturn,Rural,,26.103645,521,1.9260184,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,383263.38
PER,poor,1,yl,1,remotelearning,Poor,,8.1967239,61,3.5413883,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,45044.855
MWI,location,1,wb,4,healthseeking,Urban,,.15410614,487,.17793204,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,9925.6191
PHL,location,2,ipa,1,fsec,Rural,,32.756634,867,1.5948337,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,8035108.5
PHL,location,2,ipa,1,govtsupport,Rural,,9.4470062,868,.99331939,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,2316655.8
